T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T4690,,,https://s.shopee.com.br/2VqfYqyWli,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2VqfYqyWli|||N200T4690,,Grupo_76,0,0.0,0,0,0,
T4691,,,https://s.shopee.com.br/7AchGgd3ib,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AchGgd3ib|||N200T4691,,Grupo_76,0,0.0,0,0,0,
T4692,,,https://s.shopee.com.br/30n7o3Gl8e,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30n7o3Gl8e|||N200T4692,,Grupo_76,0,0.0,0,0,0,
T4693,,,https://s.shopee.com.br/1qZqvVU3NB,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qZqvVU3NB|||N200T4693,,Grupo_76,0,0.0,0,0,0,
T4694,,,https://s.shopee.com.br/3LPxN7m7Nb,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LPxN7m7Nb|||N200T4694,,Grupo_76,0,0.0,0,0,0,
T4695,,,https://s.shopee.com.br/4fvLdHale6,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4fvLdHale6|||N200T4695,,Grupo_76,0,0.0,0,0,0,
T4696,,,https://s.shopee.com.br/9zwyIv5OiW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zwyIv5OiW|||N200T4696,,Grupo_76,0,0.0,0,0,0,
T4697,,,https://s.shopee.com.br/30nDjcSbnZ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30nDjcSbnZ|||N200T4697,,Grupo_76,0,0.0,0,0,0,
T4698,,,https://s.shopee.com.br/2qTjsN1snC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qTjsN1snC|||N200T4698,,Grupo_76,0,0.0,0,0,0,
T4699,,,https://s.shopee.com.br/17DW8Ebxu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/17DW8Ebxu|||N200T4699,,Grupo_76,0,0.0,0,0,0,
T4700,,,https://s.shopee.com.br/7KvPOkxua3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KvPOkxua3|||N200T4700,,Grupo_77,0,0.0,0,0,0,
T4701,,,https://s.shopee.com.br/196dFJpnV,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/196dFJpnV|||N200T4701,,Grupo_77,0,0.0,0,0,0,
T4702,,,https://s.shopee.com.br/5AroYBHih3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5AroYBHih3|||N200T4702,,Grupo_77,0,0.0,0,0,0,
T4703,,,https://s.shopee.com.br/3LQ7uW2Uag,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LQ7uW2Uag|||N200T4703,,Grupo_77,0,0.0,0,0,0,
T4704,,,https://s.shopee.com.br/5LBEXwIycc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5LBEXwIycc|||N200T4704,,Grupo_77,0,0.0,0,0,0,
T4705,,,https://s.shopee.com.br/3B6eYXSrUg,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B6eYXSrUg|||N200T4705,,Grupo_77,0,0.0,0,0,0,
T4706,,,https://s.shopee.com.br/9Kh7Sbgq5z,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9Kh7Sbgq5z|||N200T4706,,Grupo_77,0,0.0,0,0,0,
T4707,,,https://s.shopee.com.br/3g2OsFOkEp,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g2OsFOkEp|||N200T4707,,Grupo_77,0,0.0,0,0,0,
T4708,,,https://s.shopee.com.br/5Ar01ahMgz,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5Ar01ahMgz|||N200T4708,,Grupo_77,0,0.0,0,0,0,
T4709,,,https://s.shopee.com.br/4Vbg6V45aa,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Vbg6V45aa|||N200T4709,,Grupo_77,0,0.0,0,0,0,
T4710,,,https://s.shopee.com.br/AUsyNPjKwB,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUsyNPjKwB|||N200T4710,,Grupo_77,0,0.0,0,0,0,
T4711,,,https://s.shopee.com.br/7fYW5AI4au,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fYW5AI4au|||N200T4711,,Grupo_77,0,0.0,0,0,0,
T4712,,,https://s.shopee.com.br/9zwyh7tAj5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zwyh7tAj5|||N200T4712,,Grupo_77,0,0.0,0,0,0,
T4713,,,https://s.shopee.com.br/3Vis7ECuTo,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3Vis7ECuTo|||N200T4713,,Grupo_77,0,0.0,0,0,0,
T4714,,,https://s.shopee.com.br/6VMaBeGtav,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VMaBeGtav|||N200T4714,,Grupo_77,0,0.0,0,0,0,
T4715,,,https://s.shopee.com.br/W5abwi1K4,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W5abwi1K4|||N200T4715,,Grupo_77,0,0.0,0,0,0,
T4716,,,https://s.shopee.com.br/9zx2aavQKy,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zx2aavQKy|||N200T4716,,Grupo_77,0,0.0,0,0,0,
T4717,,,https://s.shopee.com.br/40fdhoYD4N,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40fdhoYD4N|||N200T4717,,Grupo_77,0,0.0,0,0,0,
T4718,,,https://s.shopee.com.br/50YOOuqbzu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50YOOuqbzu|||N200T4718,,Grupo_77,0,0.0,0,0,0,
T4719,,,https://s.shopee.com.br/AAGGRQIQWe,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AAGGRQIQWe|||N200T4719,,Grupo_77,0,0.0,0,0,0,
T4720,,,https://s.shopee.com.br/7VFNiIPWi8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VFNiIPWi8|||N200T4720,,Grupo_77,0,0.0,0,0,0,
T4721,,,https://s.shopee.com.br/3LO6NboaU1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LO6NboaU1|||N200T4721,,Grupo_77,0,0.0,0,0,0,
T4722,,,https://s.shopee.com.br/3qMEIJ0Yrg,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3qMEIJ0Yrg|||N200T4722,,Grupo_77,0,0.0,0,0,0,
T4723,,,https://s.shopee.com.br/6pzyMLo5hV,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pzyMLo5hV|||N200T4723,,Grupo_77,0,0.0,0,0,0,
T4724,,,https://s.shopee.com.br/3qMHLVeHV5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3qMHLVeHV5|||N200T4724,,Grupo_77,0,0.0,0,0,0,
T4725,,,https://s.shopee.com.br/9zwr7ID3Kw,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zwr7ID3Kw|||N200T4725,,Grupo_77,0,0.0,0,0,0,
T4726,,,https://s.shopee.com.br/6L1H1ilqHk,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L1H1ilqHk|||N200T4726,,Grupo_77,0,0.0,0,0,0,
T4727,,,https://s.shopee.com.br/4fvLjRIiHl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4fvLjRIiHl|||N200T4727,,Grupo_77,0,0.0,0,0,0,
T4728,,,https://s.shopee.com.br/1Vx1nB6RBJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Vx1nB6RBJ|||N200T4728,,Grupo_77,0,0.0,0,0,0,
T4729,,,https://s.shopee.com.br/3g2ug7vmgN?lp=aff,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g2ug7vmgN?lp=aff|||N200T4729,,Grupo_77,0,0.0,0,0,0,
T4730,,,https://s.shopee.com.br/8V8ADEWJEM,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V8ADEWJEM|||N200T4730,,Grupo_77,0,0.0,0,0,0,
T4731,,,https://s.shopee.com.br/3g2eETRqOn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g2eETRqOn|||N200T4731,,Grupo_77,0,0.0,0,0,0,
T4732,,,https://s.shopee.com.br/9pdOMlXzUm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9pdOMlXzUm|||N200T4732,,Grupo_77,0,0.0,0,0,0,
T4733,,,https://s.shopee.com.br/5ArnX3SLX4,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5ArnX3SLX4|||N200T4733,,Grupo_77,0,0.0,0,0,0,
T4734,,,https://s.shopee.com.br/7fZBEIwCqX,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fZBEIwCqX|||N200T4734,,Grupo_77,0,0.0,0,0,0,
T4735,,,https://s.shopee.com.br/4fvVOkhHKd,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4fvVOkhHKd|||N200T4735,,Grupo_77,0,0.0,0,0,0,
T4736,,,https://s.shopee.com.br/BOlGO5VNP,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BOlGO5VNP|||N200T4736,,Grupo_77,0,0.0,0,0,0,
T4737,,,https://s.shopee.com.br/2qTnFc5w1p,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qTnFc5w1p|||N200T4737,,Grupo_77,0,0.0,0,0,0,
T4738,,,https://s.shopee.com.br/5VUXfduzwu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VUXfduzwu|||N200T4738,,Grupo_77,0,0.0,0,0,0,
T4739,,,https://s.shopee.com.br/1127qbbcGi,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1127qbbcGi|||N200T4739,,Grupo_77,0,0.0,0,0,0,
T4740,,,https://s.shopee.com.br/3g2rqvfPeH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g2rqvfPeH|||N200T4740,,Grupo_77,0,0.0,0,0,0,
T4741,,,https://s.shopee.com.br/5LAr5uINTd,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5LAr5uINTd|||N200T4741,,Grupo_77,0,0.0,0,0,0,
T4742,,,https://s.shopee.com.br/9V0njKBKfw,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9V0njKBKfw|||N200T4742,,Grupo_77,0,0.0,0,0,0,
T4743,,,https://s.shopee.com.br/20ullCAPYI,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20ullCAPYI|||N200T4743,,Grupo_77,0,0.0,0,0,0,
T4744,,,https://s.shopee.com.br/5AqzT2t4lj,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5AqzT2t4lj|||N200T4744,,Grupo_77,0,0.0,0,0,0,
T4745,,,https://s.shopee.com.br/19J4DVgII,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/19J4DVgII|||N200T4745,,Grupo_77,0,0.0,0,0,0,
T4746,,,https://s.shopee.com.br/3LQ01Hsjrt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LQ01Hsjrt|||N200T4746,,Grupo_77,0,0.0,0,0,0,
T4747,,,https://s.shopee.com.br/6AjVg2zJlo,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AjVg2zJlo|||N200T4747,,Grupo_77,0,0.0,0,0,0,
T4748,,,https://s.shopee.com.br/W5S2z5sy7,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W5S2z5sy7|||N200T4748,,Grupo_77,0,0.0,0,0,0,
T4749,,,https://s.shopee.com.br/9pdXDdseIc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9pdXDdseIc|||N200T4749,,Grupo_77,0,0.0,0,0,0,
T4750,,,https://s.shopee.com.br/4LI8mtn2NW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LI8mtn2NW|||N200T4750,,Grupo_78,0,0.0,0,0,0,
T4751,,,https://s.shopee.com.br/3g316fFCll,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g316fFCll|||N200T4751,,Grupo_78,0,0.0,0,0,0,
T4752,,,https://s.shopee.com.br/9zwchMFOlu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zwchMFOlu|||N200T4752,,Grupo_78,0,0.0,0,0,0,
T4753,,,https://s.shopee.com.br/9KhHKHH1Uh?share_channel_code=2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KhHKHH1Uh?share_channel_code=2|||N200T4753,,Grupo_78,0,0.0,0,0,0,
T4754,,,https://s.shopee.com.br/9fKD53caTd?share_channel_code=1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fKD53caTd?share_channel_code=1|||N200T4754,,Grupo_78,0,0.0,0,0,0,
T4755,,,https://s.shopee.com.br/9fIpgvyS3E,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fIpgvyS3E|||N200T4755,,Grupo_78,0,0.0,0,0,0,
T4756,,,https://s.shopee.com.br/3g2YhNWITi,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g2YhNWITi|||N200T4756,,Grupo_78,0,0.0,0,0,0,
T4757,,,https://s.shopee.com.br/17MCbnm8F,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/17MCbnm8F|||N200T4757,,Grupo_78,0,0.0,0,0,0,
T4758,,,https://s.shopee.com.br/9ANu6N5lIW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9ANu6N5lIW|||N200T4758,,Grupo_78,0,0.0,0,0,0,
T4759,,,https://s.shopee.com.br/904KD2P3Lx,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/904KD2P3Lx|||N200T4759,,Grupo_78,0,0.0,0,0,0,
T4760,,,https://s.shopee.com.br/9ANSERwdSn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9ANSERwdSn|||N200T4760,,Grupo_78,0,0.0,0,0,0,
T4761,,,https://s.shopee.com.br/1VyHvmJ6hz,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VyHvmJ6hz|||N200T4761,,Grupo_78,0,0.0,0,0,0,
T4762,,,https://s.shopee.com.br/1BLlpENFeZ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BLlpENFeZ|||N200T4762,,Grupo_78,0,0.0,0,0,0,
T4763,,,https://s.shopee.com.br/3LQ4ePdsfV,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LQ4ePdsfV|||N200T4763,,Grupo_78,0,0.0,0,0,0,
T4764,,,https://s.shopee.com.br/3B6aY4UP39,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B6aY4UP39|||N200T4764,,Grupo_78,0,0.0,0,0,0,
T4765,,,https://s.shopee.com.br/3g2wJs8O7X,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g2wJs8O7X|||N200T4765,,Grupo_78,0,0.0,0,0,0,
T4766,,,https://s.shopee.com.br/1VyJzGXlkK,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VyJzGXlkK|||N200T4766,,Grupo_78,0,0.0,0,0,0,
T4767,,,https://s.shopee.com.br/70JMybAPfk,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70JMybAPfk|||N200T4767,,Grupo_78,0,0.0,0,0,0,
T4768,,,https://s.shopee.com.br/6pzxyRsmNp,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pzxyRsmNp|||N200T4768,,Grupo_78,0,0.0,0,0,0,
T4769,,,https://s.shopee.com.br/8pktEG3EGD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pktEG3EGD|||N200T4769,,Grupo_78,0,0.0,0,0,0,
T4770,,,https://s.shopee.com.br/8V8J7oCRb0,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V8J7oCRb0|||N200T4770,,Grupo_78,0,0.0,0,0,0,
T4771,,,https://s.shopee.com.br/LmT8ZcKN0,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/LmT8ZcKN0|||N200T4771,,Grupo_78,0,0.0,0,0,0,
T4772,,,https://s.shopee.com.br/1LeYm7hx20,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1LeYm7hx20|||N200T4772,,Grupo_78,0,0.0,0,0,0,
T4773,,,https://s.shopee.com.br/8fRUI361zh,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8fRUI361zh|||N200T4773,,Grupo_78,0,0.0,0,0,0,
T4774,,,https://s.shopee.com.br/8fRSX4Y0Yq,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8fRSX4Y0Yq|||N200T4774,,Grupo_78,0,0.0,0,0,0,
T4775,,,https://s.shopee.com.br/5LAcpPQbba,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5LAcpPQbba|||N200T4775,,Grupo_78,0,0.0,0,0,0,
T4776,,,https://s.shopee.com.br/7KvsI5Y5jB,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KvsI5Y5jB|||N200T4776,,Grupo_78,0,0.0,0,0,0,
T4777,,,https://s.shopee.com.br/904Ky6cvtm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/904Ky6cvtm|||N200T4777,,Grupo_78,0,0.0,0,0,0,
T4778,,,https://s.shopee.com.br/20uFLxOqkm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20uFLxOqkm|||N200T4778,,Grupo_78,0,0.0,0,0,0,
T4779,,,https://s.shopee.com.br/20uikeN68Z,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20uikeN68Z|||N200T4779,,Grupo_78,0,0.0,0,0,0,
T4780,,,https://s.shopee.com.br/8pjhFL4kT8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pjhFL4kT8|||N200T4780,,Grupo_78,0,0.0,0,0,0,
T4781,,,https://s.shopee.com.br/2LXBfx0Pie,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LXBfx0Pie|||N200T4781,,Grupo_78,0,0.0,0,0,0,
T4782,,,https://s.shopee.com.br/6q00rSbDWj,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6q00rSbDWj|||N200T4782,,Grupo_78,0,0.0,0,0,0,
T4783,,,https://s.shopee.com.br/1qXH63GDYR,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qXH63GDYR|||N200T4783,,Grupo_78,0,0.0,0,0,0,
T4784,,,https://s.shopee.com.br/6AkCT2N2DH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AkCT2N2DH|||N200T4784,,Grupo_78,0,0.0,0,0,0,
T4785,,,https://s.shopee.com.br/4fvTm4zD7M,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4fvTm4zD7M|||N200T4785,,Grupo_78,0,0.0,0,0,0,
T4786,,,https://s.shopee.com.br/19TDBunlU,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/19TDBunlU|||N200T4786,,Grupo_78,0,0.0,0,0,0,
T4787,,,https://s.shopee.com.br/2VqfRe3Ahe,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2VqfRe3Ahe|||N200T4787,,Grupo_78,0,0.0,0,0,0,
T4788,,,https://s.shopee.com.br/6fgJzIbro4,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6fgJzIbro4|||N200T4788,,Grupo_78,0,0.0,0,0,0,
T4789,,,https://s.shopee.com.br/1qZXsYrZbf,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qZXsYrZbf|||N200T4789,,Grupo_78,0,0.0,0,0,0,
T4790,,,https://s.shopee.com.br/4Az83GulOV,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Az83GulOV|||N200T4790,,Grupo_78,0,0.0,0,0,0,
T4791,,,https://s.shopee.com.br/qdhsSq2eS,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qdhsSq2eS|||N200T4791,,Grupo_78,0,0.0,0,0,0,
T4792,,,https://s.shopee.com.br/3Vj6bZjXuz,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3Vj6bZjXuz|||N200T4792,,Grupo_78,0,0.0,0,0,0,
T4793,,,https://s.shopee.com.br/7VFbOmClYH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VFbOmClYH|||N200T4793,,Grupo_78,0,0.0,0,0,0,
T4794,,,https://s.shopee.com.br/W5g80cxAl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W5g80cxAl|||N200T4794,,Grupo_78,0,0.0,0,0,0,
T4795,,,https://s.shopee.com.br/4LICsJ2brs,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LICsJ2brs|||N200T4795,,Grupo_78,0,0.0,0,0,0,
T4796,,,https://s.shopee.com.br/6VMslZPX3S,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VMslZPX3S|||N200T4796,,Grupo_78,0,0.0,0,0,0,
T4797,,,https://s.shopee.com.br/7AcqKWtzDX,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AcqKWtzDX|||N200T4797,,Grupo_78,0,0.0,0,0,0,
T4798,,,https://s.shopee.com.br/60QlhQNIAy,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60QlhQNIAy|||N200T4798,,Grupo_78,0,0.0,0,0,0,
T4799,,,https://s.shopee.com.br/80BxQoBDlO,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/80BxQoBDlO|||N200T4799,,Grupo_78,0,0.0,0,0,0,
T4800,,,https://s.shopee.com.br/6VMhSlDJBU,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VMhSlDJBU|||N200T4800,,Grupo_79,0,0.0,0,0,0,
T4801,,,https://s.shopee.com.br/904EVyt2EE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/904EVyt2EE|||N200T4801,,Grupo_79,0,0.0,0,0,0,
T4802,,,https://s.shopee.com.br/4qEcPQAyrK,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qEcPQAyrK|||N200T4802,,Grupo_79,0,0.0,0,0,0,
T4803,,,https://s.shopee.com.br/9V0ozbHeKc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9V0ozbHeKc|||N200T4803,,Grupo_79,0,0.0,0,0,0,
T4804,,,https://s.shopee.com.br/an_redir?origin_link=https%3A%2F%2Fshopee.com.br%2Fproduct%2F512205842%2F19198131118%3Fgads_t_sig%3DgqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAM_NxfHGgeczprZR4Q8tPoOfvwhbtN63JlB369xGJA1mbqBWuW2sVWxQjSJT_xT_mbG0_W5kumedB_GGTjqmNpcGhlcnRleHTEdAAAAAwMvs6gN1MaMe1ZDMJKF5Y9hM5nwbCwyJdIaqnwetmWtSO4nIFM0_R2jexJini1042u3LIxJUHjHUBGju0Uma3MK8KUiGxO1dJ9n3Kyy0gMTqCDgRZ6R_JnKjFIDmP2X16dNsgCKIxPqVA-EsFqvZK0&sm=fb_partner&affiliate_id=18318060082,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/an_redir?origin_link=https%3A%2F%2Fshopee.com.br%2Fproduct%2F512205842%2F19198131118%3Fgads_t_sig%3DgqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAM_NxfHGgeczprZR4Q8tPoOfvwhbtN63JlB369xGJA1mbqBWuW2sVWxQjSJT_xT_mbG0_W5kumedB_GGTjqmNpcGhlcnRleHTEdAAAAAwMvs6gN1MaMe1ZDMJKF5Y9hM5nwbCwyJdIaqnwetmWtSO4nIFM0_R2jexJini1042u3LIxJUHjHUBGju0Uma3MK8KUiGxO1dJ9n3Kyy0gMTqCDgRZ6R_JnKjFIDmP2X16dNsgCKIxPqVA-EsFqvZK0&sm=fb_partner&affiliate_id=18318060082|||N200T4804,,Grupo_79,0,0.0,0,0,0,
T4805,,,https://s.shopee.com.br/7fYtjc79lu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fYtjc79lu|||N200T4805,,Grupo_79,0,0.0,0,0,0,
T4806,,,https://s.shopee.com.br/AAG6OYu8Gt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AAG6OYu8Gt|||N200T4806,,Grupo_79,0,0.0,0,0,0,
T4807,,,https://s.shopee.com.br/4LFA3gbYv0,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LFA3gbYv0|||N200T4807,,Grupo_79,0,0.0,0,0,0,
T4808,,,https://s.shopee.com.br/9V0EWonX3c,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9V0EWonX3c|||N200T4808,,Grupo_79,0,0.0,0,0,0,
T4809,,,https://s.shopee.com.br/8fReukhQb8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8fReukhQb8|||N200T4809,,Grupo_79,0,0.0,0,0,0,
T4810,,,https://s.shopee.com.br/6AhgHdnUqr?share_channel_code=1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AhgHdnUqr?share_channel_code=1|||N200T4810,,Grupo_79,0,0.0,0,0,0,
T4811,,,https://s.shopee.com.br/AUqowhnh3r,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUqowhnh3r|||N200T4811,,Grupo_79,0,0.0,0,0,0,
T4812,,,https://s.shopee.com.br/7VEpTh1HrE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VEpTh1HrE|||N200T4812,,Grupo_79,0,0.0,0,0,0,
T4813,,,https://s.shopee.com.br/7preAJfSyG,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7preAJfSyG|||N200T4813,,Grupo_79,0,0.0,0,0,0,
T4814,,,https://s.shopee.com.br/6AkAK5huYA,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AkAK5huYA|||N200T4814,,Grupo_79,0,0.0,0,0,0,
